county,rate,state,year
Floyd County,6.9,Iowa,2008
Franklin County,4.4,Iowa,2008
Fremont County,4.8,Iowa,2008
Greene County,4.1,Iowa,2008
Grundy County,3.6,Iowa,2008
Guthrie County,4.5,Iowa,2008
Hamilton County,3.9,Iowa,2008
Hancock County,8.9,Iowa,2008
Hardin County,4.3,Iowa,2008
Harrison County,5.3,Iowa,2008
Henry County,7,Iowa,2008
Howard County,4.8,Iowa,2008
Humboldt County,3.9,Iowa,2008
Ida County,5.2,Iowa,2008
Iowa County,4.4,Iowa,2008
Jackson County,5.4,Iowa,2008
Jasper County,7.5,Iowa,2008
Jefferson County,5.2,Iowa,2008
Johnson County,3,Iowa,2008
Jones County,4.3,Iowa,2008
Keokuk County,5,Iowa,2008
Kossuth County,4.2,Iowa,2008
Lee County,7,Iowa,2008
Linn County,4.1,Iowa,2008
Louisa County,5.4,Iowa,2008
Lucas County,4.2,Iowa,2008
Lyon County,2.5,Iowa,2008
Madison County,4.5,Iowa,2008
Mahaska County,4.8,Iowa,2008
Marion County,4.1,Iowa,2008
Marshall County,6.3,Iowa,2008
Mills County,4.3,Iowa,2008
Mitchell County,4.5,Iowa,2008
Monona County,5.1,Iowa,2008
Monroe County,4.3,Iowa,2008
Montgomery County,6.1,Iowa,2008
Muscatine County,5.7,Iowa,2008
O'Brien County,3.3,Iowa,2008
Osceola County,3.8,Iowa,2008
Page County,5.1,Iowa,2008
Palo Alto County,4.6,Iowa,2008
Plymouth County,3.6,Iowa,2008
Pocahontas County,2.8,Iowa,2008
Polk County,4.2,Iowa,2008
Pottawattamie County,4.6,Iowa,2008
Poweshiek County,4.4,Iowa,2008
Ringgold County,4,Iowa,2008
Sac County,3.5,Iowa,2008
Scott County,4.7,Iowa,2008
Shelby County,2.8,Iowa,2008
Sioux County,2.4,Iowa,2008
Story County,3,Iowa,2008
Tama County,5.7,Iowa,2008
Taylor County,4,Iowa,2008
Union County,4.5,Iowa,2008
Van Buren County,6.4,Iowa,2008
Wapello County,5.6,Iowa,2008
Warren County,4.1,Iowa,2008
Washington County,4,Iowa,2008
Wayne County,4.1,Iowa,2008
Webster County,4.3,Iowa,2008
Winnebago County,8.5,Iowa,2008
Winneshiek County,4.2,Iowa,2008
Woodbury County,4.2,Iowa,2008
Worth County,6,Iowa,2008
Wright County,4,Iowa,2008
Allen County,4.9,Kansas,2008
Anderson County,5.3,Kansas,2008
Atchison County,4.7,Kansas,2008
Barber County,3.3,Kansas,2008
Barton County,3.2,Kansas,2008
Bourbon County,5,Kansas,2008
Brown County,4.3,Kansas,2008
Butler County,4.6,Kansas,2008
Chase County,4.9,Kansas,2008
Chautauqua County,4.8,Kansas,2008
Cherokee County,5.8,Kansas,2008
Cheyenne County,3.7,Kansas,2008
Clark County,3.4,Kansas,2008
Clay County,3.2,Kansas,2008
Cloud County,3.5,Kansas,2008
Coffey County,5.3,Kansas,2008
Comanche County,3.2,Kansas,2008
Cowley County,4.8,Kansas,2008
Crawford County,5.4,Kansas,2008
Decatur County,3.4,Kansas,2008
Dickinson County,3.7,Kansas,2008
Doniphan County,7.2,Kansas,2008
Douglas County,4.1,Kansas,2008
Edwards County,2.7,Kansas,2008
Elk County,5.7,Kansas,2008
Ellis County,2.9,Kansas,2008
Ellsworth County,3.3,Kansas,2008
Finney County,3.4,Kansas,2008
Ford County,2.9,Kansas,2008
Franklin County,5.8,Kansas,2008
Geary County,4.6,Kansas,2008
Gove County,2.9,Kansas,2008
Graham County,3.3,Kansas,2008
Grant County,3,Kansas,2008
Gray County,2.5,Kansas,2008
Greeley County,4.1,Kansas,2008
Greenwood County,5.6,Kansas,2008
Hamilton County,3.3,Kansas,2008
Harper County,3.5,Kansas,2008
Harvey County,3.8,Kansas,2008
Haskell County,2.6,Kansas,2008
Hodgeman County,3.1,Kansas,2008
Jackson County,6,Kansas,2008
Jefferson County,5.4,Kansas,2008
Jewell County,3.2,Kansas,2008
Johnson County,4.9,Kansas,2008
Kearny County,3.2,Kansas,2008
Kingman County,3.2,Kansas,2008
Kiowa County,3.1,Kansas,2008
Labette County,6.1,Kansas,2008
Lane County,4.2,Kansas,2008
Leavenworth County,6.1,Kansas,2008
Lincoln County,4,Kansas,2008
Linn County,6.4,Kansas,2008
Logan County,2.8,Kansas,2008
Lyon County,5.4,Kansas,2008
Marion County,4,Kansas,2008
Marshall County,4.6,Kansas,2008
McPherson County,3.6,Kansas,2008
Meade County,2.7,Kansas,2008
Miami County,5.5,Kansas,2008
Mitchell County,3.1,Kansas,2008
Montgomery County,6.1,Kansas,2008
Morris County,4.7,Kansas,2008
Morton County,2.8,Kansas,2008
Nemaha County,3.3,Kansas,2008
Neosho County,5.8,Kansas,2008
Ness County,3.1,Kansas,2008
Norton County,3.3,Kansas,2008
Osage County,6,Kansas,2008
Osborne County,3.3,Kansas,2008
Ottawa County,3.4,Kansas,2008
Pawnee County,3.1,Kansas,2008
Phillips County,7.5,Kansas,2008
Pottawatomie County,3.3,Kansas,2008
Pratt County,3.4,Kansas,2008
Rawlins County,3.3,Kansas,2008
Reno County,4.1,Kansas,2008
Republic County,3.2,Kansas,2008
Rice County,3.9,Kansas,2008
Riley County,3.3,Kansas,2008
Rooks County,4.8,Kansas,2008
Rush County,4.3,Kansas,2008
Russell County,3.9,Kansas,2008
Saline County,3.8,Kansas,2008
Scott County,2.6,Kansas,2008
Sedgwick County,4.7,Kansas,2008
Seward County,3,Kansas,2008
Shawnee County,5.1,Kansas,2008
Sheridan County,2.4,Kansas,2008
Sherman County,2.8,Kansas,2008
Smith County,4.8,Kansas,2008
Stafford County,3.8,Kansas,2008
Stanton County,3.3,Kansas,2008
Stevens County,3.3,Kansas,2008
Sumner County,4.6,Kansas,2008
Thomas County,2.9,Kansas,2008
Trego County,2.9,Kansas,2008
Wabaunsee County,4.6,Kansas,2008
Wallace County,6.7,Kansas,2008
Washington County,4,Kansas,2008
Wichita County,2.9,Kansas,2008
Wilson County,7.6,Kansas,2008
Woodson County,5.9,Kansas,2008
Wyandotte County,8.7,Kansas,2008
Adair County,7.2,Kentucky,2008
Allen County,8.8,Kentucky,2008
Anderson County,7.4,Kentucky,2008
Ballard County,6.9,Kentucky,2008
Barren County,6.9,Kentucky,2008
Bath County,9.7,Kentucky,2008
Bell County,8.8,Kentucky,2008
Boone County,6,Kentucky,2008
Bourbon County,6.2,Kentucky,2008
Boyd County,5.8,Kentucky,2008
Boyle County,7.2,Kentucky,2008
Bracken County,8.1,Kentucky,2008
Breathitt County,6.9,Kentucky,2008
Breckinridge County,7.5,Kentucky,2008
Bullitt County,7,Kentucky,2008
Butler County,9.3,Kentucky,2008
Caldwell County,6.8,Kentucky,2008
Calloway County,6.1,Kentucky,2008
Campbell County,6.5,Kentucky,2008
Carlisle County,6.6,Kentucky,2008
Carroll County,8.9,Kentucky,2008
Carter County,8.2,Kentucky,2008
Casey County,6.9,Kentucky,2008
Christian County,8.5,Kentucky,2008
Clark County,6.7,Kentucky,2008
Clay County,10.9,Kentucky,2008
Clinton County,7.5,Kentucky,2008
Crittenden County,7.6,Kentucky,2008
Cumberland County,8.7,Kentucky,2008
Daviess County,6.3,Kentucky,2008
Edmonson County,7.5,Kentucky,2008
Elliott County,8.2,Kentucky,2008
Estill County,8.2,Kentucky,2008
Fayette County,5.1,Kentucky,2008
Fleming County,7.5,Kentucky,2008
Floyd County,6.5,Kentucky,2008
Franklin County,6.3,Kentucky,2008
Fulton County,8.5,Kentucky,2008
Gallatin County,7.8,Kentucky,2008
Garrard County,7.2,Kentucky,2008
Grant County,7.9,Kentucky,2008
Graves County,7.4,Kentucky,2008
Grayson County,10.2,Kentucky,2008
Green County,8.3,Kentucky,2008
Greenup County,6,Kentucky,2008
Hancock County,5.9,Kentucky,2008
Hardin County,6.7,Kentucky,2008
Harlan County,8.4,Kentucky,2008
Harrison County,7.4,Kentucky,2008
Hart County,7.7,Kentucky,2008
Henderson County,7.8,Kentucky,2008
Henry County,6.3,Kentucky,2008
Hickman County,7.2,Kentucky,2008
Hopkins County,7.1,Kentucky,2008
Jackson County,12,Kentucky,2008
Jefferson County,6.6,Kentucky,2008
Jessamine County,5.9,Kentucky,2008
Johnson County,7.3,Kentucky,2008
Kenton County,6.5,Kentucky,2008
Knott County,6.3,Kentucky,2008
Knox County,8.2,Kentucky,2008
Larue County,6.9,Kentucky,2008
Laurel County,7.3,Kentucky,2008
Lawrence County,7.8,Kentucky,2008
Lee County,7.8,Kentucky,2008
Leslie County,7.9,Kentucky,2008
Letcher County,6.7,Kentucky,2008
Lewis County,9.3,Kentucky,2008
Lincoln County,8.3,Kentucky,2008
Livingston County,6.1,Kentucky,2008
Logan County,6.7,Kentucky,2008
Lyon County,8.5,Kentucky,2008
Madison County,6,Kentucky,2008
Magoffin County,10.5,Kentucky,2008
Marion County,6.9,Kentucky,2008
Marshall County,6.9,Kentucky,2008
Martin County,6.8,Kentucky,2008
Mason County,6.4,Kentucky,2008
McCracken County,6.3,Kentucky,2008
McCreary County,10.7,Kentucky,2008
McLean County,7.6,Kentucky,2008
Meade County,8.5,Kentucky,2008
Menifee County,10.8,Kentucky,2008
Mercer County,6.8,Kentucky,2008
Metcalfe County,7.3,Kentucky,2008
Monroe County,9,Kentucky,2008
Montgomery County,8.2,Kentucky,2008
Morgan County,9.6,Kentucky,2008
Muhlenberg County,8,Kentucky,2008
Nelson County,7.9,Kentucky,2008
Nicholas County,8.6,Kentucky,2008
Ohio County,6.4,Kentucky,2008
Oldham County,5.6,Kentucky,2008
Owen County,7.1,Kentucky,2008
Owsley County,7.7,Kentucky,2008
Pendleton County,7.9,Kentucky,2008
Perry County,6.9,Kentucky,2008
Pike County,5.8,Kentucky,2008
Powell County,9.1,Kentucky,2008
Pulaski County,7.4,Kentucky,2008
Robertson County,7.1,Kentucky,2008
Rockcastle County,7.9,Kentucky,2008
Rowan County,6.2,Kentucky,2008
Russell County,9.7,Kentucky,2008
Scott County,5.8,Kentucky,2008
Shelby County,6.1,Kentucky,2008
Simpson County,7.7,Kentucky,2008
Spencer County,7,Kentucky,2008
Taylor County,6,Kentucky,2008
Todd County,6.8,Kentucky,2008
Trigg County,9.1,Kentucky,2008
Trimble County,7.8,Kentucky,2008
Union County,9.4,Kentucky,2008
Warren County,5.8,Kentucky,2008
Washington County,7.9,Kentucky,2008
Wayne County,9.8,Kentucky,2008
Webster County,7.4,Kentucky,2008
Whitley County,7.9,Kentucky,2008
Wolfe County,9.9,Kentucky,2008
Woodford County,5.4,Kentucky,2008
Acadia Parish,4.5,Louisiana,2008
Allen Parish,6.3,Louisiana,2008
Ascension Parish,4.5,Louisiana,2008
Assumption Parish,5.9,Louisiana,2008
Avoyelles Parish,6.3,Louisiana,2008
Beauregard Parish,5.6,Louisiana,2008
Bienville Parish,7,Louisiana,2008
Bossier Parish,5,Louisiana,2008
Caddo Parish,6.3,Louisiana,2008
Calcasieu Parish,4.6,Louisiana,2008
Caldwell Parish,5.6,Louisiana,2008
Cameron Parish,4.9,Louisiana,2008
Catahoula Parish,7.1,Louisiana,2008
Claiborne Parish,7.8,Louisiana,2008
Concordia Parish,6.6,Louisiana,2008
De Soto Parish,6.9,Louisiana,2008
East Baton Rouge Parish,4.9,Louisiana,2008
East Carroll Parish,10.9,Louisiana,2008
East Feliciana Parish,5.8,Louisiana,2008
Evangeline Parish,5.8,Louisiana,2008
Franklin Parish,8,Louisiana,2008
Grant Parish,5.7,Louisiana,2008
Iberia Parish,4.4,Louisiana,2008
Iberville Parish,7.1,Louisiana,2008
Jackson Parish,5.2,Louisiana,2008
Jefferson Davis Parish,4.1,Louisiana,2008
Jefferson Parish,5,Louisiana,2008
La Salle Parish,4.4,Louisiana,2008
Lafayette Parish,3.6,Louisiana,2008
Lafourche Parish,3.7,Louisiana,2008
Lincoln Parish,5.5,Louisiana,2008
Livingston Parish,4.6,Louisiana,2008
Madison Parish,7.5,Louisiana,2008
Morehouse Parish,11.1,Louisiana,2008
Natchitoches Parish,6.1,Louisiana,2008
Orleans Parish,6.8,Louisiana,2008
Ouachita Parish,5.5,Louisiana,2008
Plaquemines Parish,5.2,Louisiana,2008
Pointe Coupee Parish,5.3,Louisiana,2008
Rapides Parish,5,Louisiana,2008
Red River Parish,8.1,Louisiana,2008
Richland Parish,7,Louisiana,2008
Sabine Parish,5.4,Louisiana,2008
Saint Bernard Parish,4.9,Louisiana,2008
Saint Charles Parish,5.1,Louisiana,2008
Saint Helena Parish,9.3,Louisiana,2008
Saint James Parish,7.1,Louisiana,2008
Saint John the Baptist Parish,6.4,Louisiana,2008
Saint Landry Parish,5.6,Louisiana,2008
Saint Martin Parish,4.6,Louisiana,2008
Saint Mary Parish,5,Louisiana,2008
Saint Tammany Parish,4.4,Louisiana,2008
Tangipahoa Parish,6.2,Louisiana,2008
Tensas Parish,8.5,Louisiana,2008
Terrebonne Parish,3.8,Louisiana,2008
Union Parish,5.9,Louisiana,2008
Vermilion Parish,4.7,Louisiana,2008
Vernon Parish,4.7,Louisiana,2008
Washington Parish,6.9,Louisiana,2008
Webster Parish,6.5,Louisiana,2008
West Baton Rouge Parish,5.1,Louisiana,2008
West Carroll Parish,10.5,Louisiana,2008
West Feliciana Parish,6.6,Louisiana,2008
Winn Parish,6,Louisiana,2008
Androscoggin County,6.4,Maine,2008
Aroostook County,7.1,Maine,2008
Cumberland County,5,Maine,2008
Franklin County,8.2,Maine,2008
Hancock County,7.4,Maine,2008
Kennebec County,6.1,Maine,2008
Knox County,6.4,Maine,2008
Lincoln County,6.4,Maine,2008
Oxford County,8.1,Maine,2008
Penobscot County,6.2,Maine,2008
Piscataquis County,9.8,Maine,2008
Sagadahoc County,5.6,Maine,2008
Somerset County,8.6,Maine,2008
Waldo County,7.2,Maine,2008
Washington County,7.8,Maine,2008
York County,5.7,Maine,2008
Allegany County,6.1,Maryland,2008
Anne Arundel County,4.4,Maryland,2008
Baltimore City,7.7,Maryland,2008
Baltimore County,5.3,Maryland,2008
Calvert County,4,Maryland,2008
Caroline County,6.4,Maryland,2008
Carroll County,4.5,Maryland,2008
Cecil County,5.8,Maryland,2008
Charles County,4.2,Maryland,2008
Dorchester County,8.2,Maryland,2008
Frederick County,4.3,Maryland,2008
Garrett County,5.5,Maryland,2008
Harford County,4.9,Maryland,2008
Howard County,3.6,Maryland,2008
Kent County,5.3,Maryland,2008
Montgomery County,3.7,Maryland,2008
Prince George's County,5.1,Maryland,2008
Queen Annes County,4.8,Maryland,2008
Saint Marys County,4.1,Maryland,2008
Somerset County,7.4,Maryland,2008
Talbot County,5,Maryland,2008
Washington County,6.6,Maryland,2008
Wicomico County,6.7,Maryland,2008
Worcester County,10.9,Maryland,2008
Barnstable County,7.3,Massachusetts,2008
Berkshire County,5.8,Massachusetts,2008
Bristol County,7.7,Massachusetts,2008
Dukes County,6.1,Massachusetts,2008
Essex County,6.5,Massachusetts,2008
Franklin County,5.6,Massachusetts,2008
Hampden County,7.2,Massachusetts,2008
Hampshire County,4.9,Massachusetts,2008
Middlesex County,5,Massachusetts,2008
Nantucket County,5.3,Massachusetts,2008
Norfolk County,5.4,Massachusetts,2008
Plymouth County,6.3,Massachusetts,2008
Suffolk County,6,Massachusetts,2008
Worcester County,6.5,Massachusetts,2008
Alcona County,11.8,Michigan,2008
Alger County,10.1,Michigan,2008
Allegan County,7.5,Michigan,2008
Alpena County,8.8,Michigan,2008
Antrim County,11.7,Michigan,2008
Arenac County,11,Michigan,2008
Baraga County,14.5,Michigan,2008
Barry County,6.7,Michigan,2008
Bay County,7.4,Michigan,2008
Benzie County,9.3,Michigan,2008
Berrien County,8,Michigan,2008
Branch County,8.9,Michigan,2008
Calhoun County,7.4,Michigan,2008
Cass County,7.4,Michigan,2008
Charlevoix County,11.4,Michigan,2008
Cheboygan County,13.1,Michigan,2008
Chippewa County,9.6,Michigan,2008
Clare County,11.2,Michigan,2008
Clinton County,5.6,Michigan,2008
Crawford County,9.8,Michigan,2008
Delta County,8.4,Michigan,2008
Dickinson County,7.3,Michigan,2008
Eaton County,6.6,Michigan,2008
Emmet County,11.4,Michigan,2008
Genesee County,10.1,Michigan,2008
Gladwin County,11.3,Michigan,2008
Gogebic County,8.7,Michigan,2008
Grand Traverse County,7.4,Michigan,2008
Gratiot County,8.9,Michigan,2008
Hillsdale County,10.8,Michigan,2008
Houghton County,7.2,Michigan,2008
Huron County,8.6,Michigan,2008
Ingham County,6.8,Michigan,2008
Ionia County,8.5,Michigan,2008
Iosco County,10.7,Michigan,2008
Iron County,9.2,Michigan,2008
Isabella County,5.6,Michigan,2008
Jackson County,8.5,Michigan,2008
Kalamazoo County,6.1,Michigan,2008
Kalkaska County,9.4,Michigan,2008
Kent County,6.8,Michigan,2008
Keweenaw County,12.5,Michigan,2008
Lake County,12.1,Michigan,2008
Lapeer County,9.6,Michigan,2008
Leelanau County,6,Michigan,2008
Lenawee County,9.4,Michigan,2008
Livingston County,6.7,Michigan,2008
Luce County,10,Michigan,2008
Mackinac County,16.8,Michigan,2008
Macomb County,8.5,Michigan,2008
Manistee County,9,Michigan,2008
Marquette County,6.6,Michigan,2008
Mason County,9.5,Michigan,2008
Mecosta County,8.3,Michigan,2008
Menominee County,6.6,Michigan,2008
Midland County,6,Michigan,2008
Missaukee County,10.5,Michigan,2008
Monroe County,8.6,Michigan,2008
Montcalm County,10.9,Michigan,2008
Montmorency County,15.6,Michigan,2008
Muskegon County,9,Michigan,2008
Newaygo County,9.3,Michigan,2008
Oakland County,6.9,Michigan,2008
Oceana County,10.8,Michigan,2008
Ogemaw County,9.2,Michigan,2008
Ontonagon County,9.3,Michigan,2008
Osceola County,9.9,Michigan,2008
Oscoda County,14.5,Michigan,2008
Otsego County,11,Michigan,2008
Ottawa County,7,Michigan,2008
Presque Isle County,12.7,Michigan,2008
Roscommon County,10.7,Michigan,2008
Saginaw County,8.1,Michigan,2008
Saint Clair County,10.6,Michigan,2008
Saint Joseph County,9.1,Michigan,2008
Sanilac County,10.6,Michigan,2008
Schoolcraft County,10.7,Michigan,2008
Shiawassee County,9.8,Michigan,2008
Tuscola County,10,Michigan,2008
Van Buren County,8.3,Michigan,2008
Washtenaw County,5.4,Michigan,2008
Wayne County,9.4,Michigan,2008
Wexford County,11.6,Michigan,2008
Aitkin County,9.2,Minnesota,2008
Anoka County,5.8,Minnesota,2008
Becker County,7.2,Minnesota,2008
Beltrami County,7.3,Minnesota,2008
Benton County,6.1,Minnesota,2008
Big Stone County,5.2,Minnesota,2008
Blue Earth County,4.4,Minnesota,2008
Brown County,5.2,Minnesota,2008
Carlton County,6.6,Minnesota,2008
Carver County,5.1,Minnesota,2008
Cass County,9.8,Minnesota,2008
Chippewa County,5.2,Minnesota,2008
Chisago County,7.1,Minnesota,2008
Clay County,3,Minnesota,2008
Clearwater County,11.7,Minnesota,2008
Cook County,6.6,Minnesota,2008
Cottonwood County,4.6,Minnesota,2008
Crow Wing County,7.9,Minnesota,2008
Dakota County,5.1,Minnesota,2008
Dodge County,4.6,Minnesota,2008
Douglas County,5,Minnesota,2008
Faribault County,6.6,Minnesota,2008
Fillmore County,5.6,Minnesota,2008
Freeborn County,6.1,Minnesota,2008
Goodhue County,5.7,Minnesota,2008
Grant County,7,Minnesota,2008
Hennepin County,5.3,Minnesota,2008
Houston County,5.3,Minnesota,2008
Hubbard County,8.6,Minnesota,2008
Isanti County,7.2,Minnesota,2008
Itasca County,8.1,Minnesota,2008
Jackson County,4,Minnesota,2008
Kanabec County,10.1,Minnesota,2008
Kandiyohi County,4.8,Minnesota,2008
Kittson County,5,Minnesota,2008
Koochiching County,9.7,Minnesota,2008
Lac qui Parle County,4.5,Minnesota,2008
Lake County,6.9,Minnesota,2008
Lake of the Woods County,7.2,Minnesota,2008
Le Sueur County,7.2,Minnesota,2008
Lincoln County,4.6,Minnesota,2008
Lyon County,4.2,Minnesota,2008
Mahnomen County,8,Minnesota,2008
Marshall County,7.4,Minnesota,2008
Martin County,5.2,Minnesota,2008
McLeod County,6.1,Minnesota,2008
Meeker County,6.3,Minnesota,2008
Mille Lacs County,9.3,Minnesota,2008
Morrison County,8.7,Minnesota,2008
Mower County,4.5,Minnesota,2008
Murray County,4.2,Minnesota,2008
Nicollet County,4.3,Minnesota,2008
Nobles County,4.2,Minnesota,2008
Norman County,4.5,Minnesota,2008
Olmsted County,4.5,Minnesota,2008
Otter Tail County,6.7,Minnesota,2008
Pennington County,5.9,Minnesota,2008
Pine County,8.6,Minnesota,2008
Pipestone County,3.9,Minnesota,2008
Polk County,4.3,Minnesota,2008
Pope County,5.4,Minnesota,2008
Ramsey County,5.6,Minnesota,2008
Red Lake County,8.8,Minnesota,2008
Redwood County,4.9,Minnesota,2008
Renville County,5.6,Minnesota,2008
Rice County,5.8,Minnesota,2008
Rock County,3.9,Minnesota,2008
Roseau County,4,Minnesota,2008
Saint Louis County,6.7,Minnesota,2008
Scott County,5.3,Minnesota,2008
Sherburne County,6.4,Minnesota,2008
Sibley County,5.8,Minnesota,2008
Stearns County,5.7,Minnesota,2008
Steele County,5,Minnesota,2008
Stevens County,4.4,Minnesota,2008
Swift County,6.1,Minnesota,2008
Todd County,7.1,Minnesota,2008
Traverse County,4.6,Minnesota,2008
Wabasha County,4.9,Minnesota,2008
Wadena County,9,Minnesota,2008
Waseca County,5.5,Minnesota,2008
Washington County,5.2,Minnesota,2008
Watonwan County,6.6,Minnesota,2008
Wilkin County,4.3,Minnesota,2008
Winona County,4.7,Minnesota,2008
Wright County,6.3,Minnesota,2008
Yellow Medicine County,4.5,Minnesota,2008
Adams County,6.5,Mississippi,2008
Alcorn County,7.7,Mississippi,2008
Amite County,6.7,Mississippi,2008
Attala County,8.7,Mississippi,2008
Benton County,11.9,Mississippi,2008
Bolivar County,7.4,Mississippi,2008
Calhoun County,8.4,Mississippi,2008
Carroll County,6.5,Mississippi,2008
Chickasaw County,11.3,Mississippi,2008
Choctaw County,6.9,Mississippi,2008
Claiborne County,10.3,Mississippi,2008
Clarke County,6.6,Mississippi,2008
Clay County,13.3,Mississippi,2008
Coahoma County,7.8,Mississippi,2008
Copiah County,7.1,Mississippi,2008
Covington County,5.4,Mississippi,2008
Desoto County,4.8,Mississippi,2008
Forrest County,5.3,Mississippi,2008
Franklin County,6.7,Mississippi,2008
George County,7.2,Mississippi,2008
Greene County,7.6,Mississippi,2008
Grenada County,7.5,Mississippi,2008
Hancock County,5.4,Mississippi,2008
Harrison County,5.4,Mississippi,2008
Hinds County,5.7,Mississippi,2008
Holmes County,13.8,Mississippi,2008
Humphreys County,9.4,Mississippi,2008
Issaquena County,7,Mississippi,2008
Itawamba County,9.3,Mississippi,2008
Jackson County,5.7,Mississippi,2008
Jasper County,6.4,Mississippi,2008
Jefferson County,11.9,Mississippi,2008
Jefferson Davis County,6.4,Mississippi,2008
Jones County,4.7,Mississippi,2008
Kemper County,9.8,Mississippi,2008
Lafayette County,4.5,Mississippi,2008
Lamar County,4.3,Mississippi,2008
Lauderdale County,6.9,Mississippi,2008
Lawrence County,7.2,Mississippi,2008
Leake County,6.4,Mississippi,2008
Lee County,7,Mississippi,2008
Leflore County,8.2,Mississippi,2008
Lincoln County,6.6,Mississippi,2008
Lowndes County,7.5,Mississippi,2008
Madison County,4.9,Mississippi,2008
Marion County,6.4,Mississippi,2008
Marshall County,8,Mississippi,2008
Monroe County,10.1,Mississippi,2008
Montgomery County,8.5,Mississippi,2008
Neshoba County,5.2,Mississippi,2008
Newton County,6.7,Mississippi,2008
Noxubee County,17.1,Mississippi,2008
Oktibbeha County,5.4,Mississippi,2008
Panola County,7.9,Mississippi,2008
Pearl River County,6.4,Mississippi,2008
Perry County,7,Mississippi,2008
Pike County,6.5,Mississippi,2008
Pontotoc County,8.1,Mississippi,2008
Prentiss County,8.6,Mississippi,2008
Quitman County,7.2,Mississippi,2008
Rankin County,3.9,Mississippi,2008
Scott County,4.7,Mississippi,2008
Sharkey County,6.9,Mississippi,2008
Simpson County,5.7,Mississippi,2008
Smith County,5.4,Mississippi,2008
Stone County,5.4,Mississippi,2008
Sunflower County,9.2,Mississippi,2008
Tallahatchie County,7.2,Mississippi,2008
Tate County,6.5,Mississippi,2008
Tippah County,11.5,Mississippi,2008
Tishomingo County,9.7,Mississippi,2008
Tunica County,11.4,Mississippi,2008
Union County,7.6,Mississippi,2008
Walthall County,6.7,Mississippi,2008
Warren County,5.8,Mississippi,2008
Washington County,9.2,Mississippi,2008
Wayne County,5.6,Mississippi,2008
Webster County,9.2,Mississippi,2008
Wilkinson County,6.5,Mississippi,2008
Winston County,7.9,Mississippi,2008
Yalobusha County,8.6,Mississippi,2008
Yazoo County,7.8,Mississippi,2008
Adair County,5,Missouri,2008
Andrew County,5,Missouri,2008
Atchison County,5.1,Missouri,2008
Audrain County,6.7,Missouri,2008
Barry County,6.2,Missouri,2008
Barton County,9.7,Missouri,2008
Bates County,8.1,Missouri,2008
Benton County,7.4,Missouri,2008
Bollinger County,6.7,Missouri,2008
Boone County,4.5,Missouri,2008
Buchanan County,5.6,Missouri,2008
Butler County,7.1,Missouri,2008
Caldwell County,7.1,Missouri,2008
Callaway County,5.8,Missouri,2008
Camden County,7.5,Missouri,2008
Cape Girardeau County,5.5,Missouri,2008
Carroll County,8.1,Missouri,2008
Carter County,8.4,Missouri,2008
Cass County,6.6,Missouri,2008
Cedar County,6.8,Missouri,2008
Chariton County,6.9,Missouri,2008
Christian County,5.7,Missouri,2008
Clark County,6.6,Missouri,2008
Clay County,5.5,Missouri,2008
Clinton County,6.3,Missouri,2008
Cole County,4.8,Missouri,2008
Cooper County,6.7,Missouri,2008
Crawford County,8.9,Missouri,2008
Dade County,7.1,Missouri,2008
Dallas County,11,Missouri,2008
Daviess County,5.4,Missouri,2008
Dekalb County,6.6,Missouri,2008
Dent County,8.1,Missouri,2008
Douglas County,7.2,Missouri,2008
Dunklin County,7.9,Missouri,2008
Franklin County,8.7,Missouri,2008
Gasconade County,8.4,Missouri,2008
Gentry County,4.5,Missouri,2008
Greene County,5.9,Missouri,2008
Grundy County,5.9,Missouri,2008
Harrison County,4.7,Missouri,2008
Henry County,7.3,Missouri,2008
Hickory County,11.6,Missouri,2008
Holt County,5.1,Missouri,2008
Howard County,6.9,Missouri,2008
Howell County,6.7,Missouri,2008
Iron County,6,Missouri,2008
Jackson County,7.7,Missouri,2008
Jasper County,5.5,Missouri,2008
Jefferson County,7.7,Missouri,2008
Johnson County,5.5,Missouri,2008
Knox County,4.7,Missouri,2008
Laclede County,9.3,Missouri,2008
Lafayette County,6.6,Missouri,2008
Lawrence County,5.4,Missouri,2008
Lewis County,4.7,Missouri,2008
Lincoln County,7.8,Missouri,2008
Linn County,8.7,Missouri,2008
Livingston County,6,Missouri,2008
Macon County,6.2,Missouri,2008
Madison County,6.2,Missouri,2008
Maries County,6.6,Missouri,2008
Marion County,6.1,Missouri,2008
McDonald County,5,Missouri,2008
Mercer County,4.5,Missouri,2008
Miller County,8.3,Missouri,2008
Mississippi County,7.7,Missouri,2008
Moniteau County,5.9,Missouri,2008
Monroe County,7,Missouri,2008
Montgomery County,7.5,Missouri,2008
Morgan County,8.9,Missouri,2008
New Madrid County,7,Missouri,2008
Newton County,5.7,Missouri,2008
Nodaway County,4,Missouri,2008
Oregon County,6.6,Missouri,2008
Osage County,7.2,Missouri,2008
Ozark County,7,Missouri,2008
Pemiscot County,7.7,Missouri,2008
Perry County,5.1,Missouri,2008
Pettis County,6.1,Missouri,2008
Phelps County,6,Missouri,2008
Pike County,5.8,Missouri,2008
Platte County,5.2,Missouri,2008
Polk County,6.6,Missouri,2008
Pulaski County,5.7,Missouri,2008
Putnam County,6,Missouri,2008
Ralls County,5.4,Missouri,2008
Randolph County,6.2,Missouri,2008
Ray County,6.5,Missouri,2008
