county,nov_rate,state,year,2008_pop_est,total area sqmi,water area,land area,per_pov,med_income
Mahaska County,4.8,Iowa,2008,22483,573.4,2.53,570.87,12.9,46872
Marion County,4.1,Iowa,2008,33515,570.53,16.32,554.21,8.4,51252
Marshall County,6.3,Iowa,2008,40151,573.02,0.7,572.32,12.9,44615
Mills County,4.3,Iowa,2008,15214,439.67,3.13,436.53,9.6,55094
Mitchell County,4.5,Iowa,2008,10815,469.4,0.47,468.92,9.4,46629
Monona County,5.1,Iowa,2008,9350,698.85,5.73,693.12,13.8,41009
Monroe County,4.3,Iowa,2008,7904,434.11,0.7,433.41,13.4,47628
Montgomery County,6.1,Iowa,2008,10823,424.81,0.93,423.88,14.2,36817
Muscatine County,5.7,Iowa,2008,42515,449.07,10.4,438.67,11.9,53234
O'Brien County,3.3,Iowa,2008,14332,573.25,0.17,573.08,9,46584
Osceola County,3.8,Iowa,2008,6617,399.48,0.71,398.77,8.8,43681
Page County,5.1,Iowa,2008,16083,535.35,0.52,534.82,14.7,42317
Palo Alto County,4.6,Iowa,2008,9486,569.4,5.57,563.83,11.4,42062
Plymouth County,3.6,Iowa,2008,24898,863.96,0.39,863.56,7.3,54013
Pocahontas County,2.8,Iowa,2008,7510,579.13,1.42,577.7,10.8,41594
Polk County,4.2,Iowa,2008,419495,591.9,22.55,569.35,9.9,56980
Pottawattamie County,4.6,Iowa,2008,91781,959.94,5.68,954.26,11.6,49817
Poweshiek County,4.4,Iowa,2008,19025,586.17,1.14,585.03,10.8,49857
Ringgold County,4,Iowa,2008,5164,538.92,1.26,537.67,16.5,36658
Sac County,3.5,Iowa,2008,10475,578.38,2.56,575.82,11.1,41409
Scott County,4.7,Iowa,2008,161824,468.17,10.24,457.93,11.8,52218
Shelby County,2.8,Iowa,2008,12338,591.37,0.54,590.83,9.4,47103
Sioux County,2.4,Iowa,2008,33364,768.58,0.7,767.88,7.5,52513
Story County,3,Iowa,2008,87831,573.7,0.84,572.86,17.8,50265
Tama County,5.7,Iowa,2008,17986,722.37,1.07,721.3,10.7,47298
Taylor County,4,Iowa,2008,6348,534.83,0.87,533.95,14.4,39792
Union County,4.5,Iowa,2008,12447,425.95,1.57,424.39,13.8,40652
Van Buren County,6.4,Iowa,2008,7699,490.55,5.73,484.82,14.3,38207
Wapello County,5.6,Iowa,2008,35381,435.98,4.17,431.81,15.2,40202
Warren County,4.1,Iowa,2008,45450,573.21,1.56,571.64,6.8,62317
Washington County,4,Iowa,2008,21686,570.77,2.06,568.71,9.2,50130
Wayne County,4.1,Iowa,2008,6373,527.08,1.48,525.6,16.3,35563
Webster County,4.3,Iowa,2008,38273,718.05,2.82,715.23,13.7,41568
Winnebago County,8.5,Iowa,2008,10927,401.57,1.1,400.47,10.2,43187
Winneshiek County,4.2,Iowa,2008,20980,689.88,0.27,689.61,10.6,48826
Woodbury County,4.2,Iowa,2008,100910,877.39,4.79,872.59,14.2,43616
Worth County,6,Iowa,2008,7632,401.71,1.71,400,9.1,48580
Wright County,4,Iowa,2008,13375,582.54,1.82,580.72,10.2,46068
Allen County,4.9,Kansas,2008,13422,505.18,2.18,503.01,15.2,37919
Anderson County,5.3,Kansas,2008,8158,584.29,1.38,582.92,13.7,41825
Atchison County,4.7,Kansas,2008,16820,435.04,2.7,432.34,13.6,42788
Barber County,3.3,Kansas,2008,4844,1136.21,2.1,1134.11,11.5,42534
Barton County,3.2,Kansas,2008,27314,900.46,6.46,894,14.6,42889
Bourbon County,5,Kansas,2008,15127,638.82,1.73,637.09,15.6,37575
Brown County,4.3,Kansas,2008,9988,572.2,1.52,570.67,15.7,38162
Butler County,4.6,Kansas,2008,64941,1446.42,18.57,1427.85,8.7,57678
Chase County,4.9,Kansas,2008,2810,778.01,2.12,775.89,12.3,39788
Chautauqua County,4.8,Kansas,2008,3735,644.83,3.14,641.69,14.4,35460
Cherokee County,5.8,Kansas,2008,21720,590.96,3.85,587.12,16.6,37621
Cheyenne County,3.7,Kansas,2008,2778,1020.84,0.95,1019.88,10.4,37413
Clark County,3.4,Kansas,2008,2225,977.2,2.52,974.68,12.4,41482
Clay County,3.2,Kansas,2008,8618,655.44,11.6,643.84,11.1,43045
Cloud County,3.5,Kansas,2008,9541,718.47,2.84,715.63,13.6,39126
Coffey County,5.3,Kansas,2008,8563,654.57,24.82,629.75,10.1,49034
Comanche County,3.2,Kansas,2008,1902,789.7,1.39,788.31,10.4,38193
Cowley County,4.8,Kansas,2008,36284,1132.6,6.37,1126.24,15.9,45163
Crawford County,5.4,Kansas,2008,38997,595.05,2.14,592.91,18.3,37289
Decatur County,3.4,Kansas,2008,2992,894.18,0.63,893.55,12.5,36913
Dickinson County,3.7,Kansas,2008,19862,852.12,4.2,847.92,9.3,46289
Doniphan County,7.2,Kansas,2008,8003,397.07,4.89,392.18,12.4,43036
Douglas County,4.1,Kansas,2008,109010,474.47,17.6,456.87,17.8,47614
Edwards County,2.7,Kansas,2008,3058,622.1,0.08,622.02,11.7,39613
Elk County,5.7,Kansas,2008,2954,650.36,3.07,647.29,16,32462
Ellis County,2.9,Kansas,2008,28010,900.47,0.5,899.97,11.2,44846
Ellsworth County,3.3,Kansas,2008,6471,723.44,7.54,715.91,10.5,42896
Finney County,3.4,Kansas,2008,35461,1302.62,0.84,1301.77,13.9,49963
Ford County,2.9,Kansas,2008,32187,1099.29,0.79,1098.5,13.5,45031
Franklin County,5.8,Kansas,2008,25851,576.65,2.8,573.85,9.8,48591
Geary County,4.6,Kansas,2008,30276,404.39,19.7,384.69,10.5,43528
Gove County,2.9,Kansas,2008,2646,1071.47,0.09,1071.38,9.9,42205
Graham County,3.3,Kansas,2008,2669,898.67,0.38,898.29,11.2,39094
Grant County,3,Kansas,2008,7674,575.04,0.18,574.86,9.8,57591
Gray County,2.5,Kansas,2008,5821,869.34,0.44,868.9,8.8,49864
Greeley County,4.1,Kansas,2008,1247,778.01,0,778.01,10.2,44832
Greenwood County,5.6,Kansas,2008,6817,1152.59,12.92,1139.67,15.5,36704
Hamilton County,3.3,Kansas,2008,2638,997.62,1.13,996.49,12.2,42390
Harper County,3.5,Kansas,2008,6063,802.95,1.51,801.44,13.4,37575
Harvey County,3.8,Kansas,2008,33994,540.5,1.17,539.33,9.7,50640
Haskell County,2.6,Kansas,2008,4153,577.73,0.36,577.37,10,48810
Hodgeman County,3.1,Kansas,2008,1949,860.24,0.32,859.92,9.6,44829
Jackson County,6,Kansas,2008,13235,657.86,2.27,655.59,10,49678
Jefferson County,5.4,Kansas,2008,19072,556.94,20.83,536.11,8.2,56770
Jewell County,3.2,Kansas,2008,3137,914.47,5.29,909.18,12.6,37937
Johnson County,4.9,Kansas,2008,532175,480.15,3.37,476.78,4.6,76250
Kearny County,3.2,Kansas,2008,3909,871.5,0.44,871.06,11.2,47631
Kingman County,3.2,Kansas,2008,7892,866.7,3.35,863.35,10.4,48480
Kiowa County,3.1,Kansas,2008,2418,722.62,0.23,722.39,12.7,39104
Labette County,6.1,Kansas,2008,21786,653.3,4.48,648.82,15.7,37501
Lane County,4.2,Kansas,2008,1756,717.43,0.21,717.22,8.5,47226
Leavenworth County,6.1,Kansas,2008,74560,468.33,5.06,463.27,8.3,60218
Lincoln County,4,Kansas,2008,3333,719.94,1.07,718.87,10.7,40793
Linn County,6.4,Kansas,2008,9731,606.29,7.62,598.67,11.8,43671
Logan County,2.8,Kansas,2008,2779,1073.09,0.11,1072.99,9.7,42609
Lyon County,5.4,Kansas,2008,35591,855.14,4.27,850.87,15.3,39942
Marion County,4,Kansas,2008,12639,953.54,10.43,943.11,10.3,43983
Marshall County,4.6,Kansas,2008,10174,904.36,1.83,902.53,10.5,42976
McPherson County,3.6,Kansas,2008,29095,901.24,1.52,899.71,8.6,51352
Meade County,2.7,Kansas,2008,4497,979.66,1.24,978.42,9.5,48307
Miami County,5.5,Kansas,2008,32131,590.15,13.43,576.72,7.5,61231
Mitchell County,3.1,Kansas,2008,6370,718.62,18.8,699.82,10.6,44321
Montgomery County,6.1,Kansas,2008,35538,651.4,6.19,645.2,12.4,41913
Morris County,4.7,Kansas,2008,5999,702.84,5.46,697.38,10.4,41867
Morton County,2.8,Kansas,2008,3227,729.94,0.02,729.92,9.9,48636
Nemaha County,3.3,Kansas,2008,10259,719.4,1.41,717.99,9.3,46938
Neosho County,5.8,Kansas,2008,16587,578.02,6.27,571.75,14.4,40362
Ness County,3.1,Kansas,2008,3127,1075,0.26,1074.75,9.3,44389
Norton County,3.3,Kansas,2008,5702,881.39,3.55,877.84,12.3,38252
Osage County,6,Kansas,2008,16439,719.23,15.72,703.5,11.3,48848
Osborne County,3.3,Kansas,2008,3867,894.28,1.89,892.39,12.4,37568
Ottawa County,3.4,Kansas,2008,6137,721.9,0.79,721.11,8.7,45925
Pawnee County,3.1,Kansas,2008,6859,754.56,0.38,754.17,12.5,43007
Phillips County,7.5,Kansas,2008,5586,894.81,8.58,886.23,11.4,41832
Pottawatomie County,3.3,Kansas,2008,20884,862.07,17.83,844.24,8,54341
Pratt County,3.4,Kansas,2008,9684,735.76,0.76,734.99,11,44498
Rawlins County,3.3,Kansas,2008,2592,1069.72,0.11,1069.62,12.7,38980
Reno County,4.1,Kansas,2008,63974,1271.25,16.84,1254.42,12.5,42597
Republic County,3.2,Kansas,2008,5067,720.31,3.93,716.38,11.8,38199
Rice County,3.9,Kansas,2008,10175,728.3,1.72,726.58,12.7,43158
Riley County,3.3,Kansas,2008,69444,622.11,12.55,609.55,19.8,43801
Rooks County,4.8,Kansas,2008,5254,895.36,7.02,888.34,11.5,39738
Rush County,4.3,Kansas,2008,3310,718.42,0.21,718.21,10.9,39197
Russell County,3.9,Kansas,2008,6869,898.98,14.3,884.68,12.8,38635
Saline County,3.8,Kansas,2008,54811,721.28,1.67,719.61,11.3,45342
Scott County,2.6,Kansas,2008,4729,717.64,0.12,717.52,7.7,51658
Sedgwick County,4.7,Kansas,2008,486077,1009.41,10.03,999.38,12.3,49518
Seward County,3,Kansas,2008,22522,640.51,0.99,639.52,13.4,44613
Shawnee County,5.1,Kansas,2008,175449,556.32,6.5,549.82,12.2,48332
Sheridan County,2.4,Kansas,2008,2605,896.61,0.25,896.36,11.2,43297
Sherman County,2.8,Kansas,2008,6017,1056.01,0.21,1055.8,13.9,39299
Smith County,4.8,Kansas,2008,3909,896.53,1.1,895.43,11.9,34547
Stafford County,3.8,Kansas,2008,4404,794.72,2.67,792.05,12.3,39130
Stanton County,3.3,Kansas,2008,2169,680.06,0.06,680,11.4,49924
Stevens County,3.3,Kansas,2008,5440,727.71,0.18,727.53,9.1,54486
Sumner County,4.6,Kansas,2008,24238,1184.78,2.98,1181.81,11.5,46245
Thomas County,2.9,Kansas,2008,7685,1074.9,0.11,1074.78,10.1,45735
Trego County,2.9,Kansas,2008,2943,899.02,10.73,888.29,10.7,39069
Wabaunsee County,4.6,Kansas,2008,7077,799.8,2.41,797.38,8.2,54114
Wallace County,6.7,Kansas,2008,1447,914.05,0.05,913.99,13.1,40574
Washington County,4,Kansas,2008,5848,898.84,0.38,898.46,9.4,40445
Wichita County,2.9,Kansas,2008,2222,718.54,0.02,718.52,11.9,42976
Wilson County,7.6,Kansas,2008,9592,574.97,1.17,573.81,12.7,38975
Woodson County,5.9,Kansas,2008,3347,505.45,4.85,500.61,16.6,32942
Wyandotte County,8.7,Kansas,2008,155092,155.69,4.3,151.39,19.2,39208
Adair County,7.2,Kentucky,2008,18541,412.23,5.39,406.84,23.4,30169
Allen County,8.8,Kentucky,2008,19838,352.04,5.92,346.12,19.2,36097
Anderson County,7.4,Kentucky,2008,21088,204.28,1.61,202.67,9.7,49615
Ballard County,6.9,Kentucky,2008,8265,273.6,22.44,251.16,15.2,36776
Barren County,6.9,Kentucky,2008,41797,499.93,8.96,490.97,17.8,36155
Bath County,9.7,Kentucky,2008,11647,283.94,4.48,279.46,26.7,30960
Bell County,8.8,Kentucky,2008,28836,361.35,0.58,360.77,31.3,24858
Boone County,6,Kentucky,2008,115262,256.96,10.7,246.26,6.1,66178
Bourbon County,6.2,Kentucky,2008,20046,291.66,0.23,291.43,14.3,41220
Boyd County,5.8,Kentucky,2008,49244,161.82,1.65,160.17,18,38255
Boyle County,7.2,Kentucky,2008,28288,182.99,1.09,181.9,15.8,40127
Bracken County,8.1,Kentucky,2008,8471,208.89,5.67,203.22,13.7,39366
Breathitt County,6.9,Kentucky,2008,14249,495.29,0.09,495.19,31.5,24162
Breckinridge County,7.5,Kentucky,2008,20018,585.53,13.12,572.41,18.9,39128
Bullitt County,7,Kentucky,2008,72738,300.2,1.12,299.08,9.4,53284
Butler County,9.3,Kentucky,2008,12745,431.52,3.44,428.08,19.2,35917
Caldwell County,6.8,Kentucky,2008,12985,348.18,1.2,346.98,16.8,35697
Calloway County,6.1,Kentucky,2008,36686,410.79,24.53,386.25,18.2,36284
Campbell County,6.5,Kentucky,2008,88548,159.43,7.87,151.55,11.5,50566
Carlisle County,6.6,Kentucky,2008,5093,199.02,6.54,192.49,15.5,36545
Carroll County,8.9,Kentucky,2008,10744,137.27,7.18,130.09,14.6,43720
Carter County,8.2,Kentucky,2008,27752,412.15,1.55,410.6,20.8,33435
Casey County,6.9,Kentucky,2008,15970,445.73,0.12,445.61,26.2,26892
Christian County,8.5,Kentucky,2008,72034,724.01,2.69,721.32,20.6,37775
Clark County,6.7,Kentucky,2008,35256,255.16,0.85,254.31,15.8,44907
Clay County,10.9,Kentucky,2008,22289,471.08,0.07,471.01,38.3,22365
Clinton County,7.5,Kentucky,2008,10253,205.54,8.09,197.46,26.4,25029
Crittenden County,7.6,Kentucky,2008,9408,370.95,8.81,362.14,18,34009
Cumberland County,8.7,Kentucky,2008,6917,310.85,5.02,305.82,23.7,28825
Daviess County,6.3,Kentucky,2008,95411,476.27,13.88,462.39,13.6,43075
Edmonson County,7.5,Kentucky,2008,12127,308.01,5.39,302.62,20.7,33785
Elliott County,8.2,Kentucky,2008,7556,235.2,1.24,233.96,29.8,26464
Estill County,8.2,Kentucky,2008,14752,255.7,1.76,253.93,24.1,28912
Fayette County,5.1,Kentucky,2008,287683,285.52,1,284.52,15.4,50267
Fleming County,7.5,Kentucky,2008,14345,351.47,0.62,350.84,18.5,33584
Floyd County,6.5,Kentucky,2008,39964,395.46,1.16,394.29,28.1,27462
Franklin County,6.3,Kentucky,2008,49301,212.11,1.65,210.46,13.1,48291
Fulton County,8.5,Kentucky,2008,6945,230.55,21.6,208.95,30.1,27815
Gallatin County,7.8,Kentucky,2008,8420,104.67,5.87,98.81,17,42554
Garrard County,7.2,Kentucky,2008,16906,233.88,2.67,231.21,16.6,40083
Grant County,7.9,Kentucky,2008,24856,260.79,0.86,259.93,14.3,45697
Graves County,7.4,Kentucky,2008,36862,556.46,0.87,555.59,20.5,36771
Grayson County,10.2,Kentucky,2008,25558,510.85,7.17,503.68,19.1,33791
Green County,8.3,Kentucky,2008,11432,288.78,0.12,288.66,20.7,33509
Greenup County,6,Kentucky,2008,37106,354.51,8.41,346.11,17,39479
Hancock County,5.9,Kentucky,2008,8567,198.92,10.12,188.8,13.2,46518
Hardin County,6.7,Kentucky,2008,99926,629.86,1.88,627.98,12.4,49532
Harlan County,8.4,Kentucky,2008,29591,467.97,0.78,467.2,33.9,23648
Harrison County,7.4,Kentucky,2008,18876,309.88,0.2,309.68,15.3,42445
Hart County,7.7,Kentucky,2008,18320,417.91,1.98,415.93,21.7,31166
Henderson County,7.8,Kentucky,2008,46046,467.24,27.11,440.12,14.8,42025
Henry County,6.3,Kentucky,2008,15511,291.11,1.79,289.32,16.4,43524
Hickman County,7.2,Kentucky,2008,4957,252.94,8.49,244.44,18,37451
Hopkins County,7.1,Kentucky,2008,47051,554.23,3.67,550.56,18.5,40027
Jackson County,12,Kentucky,2008,13650,346.57,0.24,346.33,27.1,25084
Jefferson County,6.6,Kentucky,2008,730194,398.58,13.49,385.09,14.6,46745
Jessamine County,5.9,Kentucky,2008,47429,174.45,1.32,173.13,12.1,51579
Johnson County,7.3,Kentucky,2008,23256,263.94,2.4,261.54,26,31116
Kenton County,6.5,Kentucky,2008,158258,164.38,2.42,161.97,11,52633
Knott County,6.3,Kentucky,2008,16616,353.01,0.82,352.19,30.2,26948
Knox County,8.2,Kentucky,2008,31746,387.71,0.04,387.66,33.4,25090
Larue County,6.9,Kentucky,2008,14100,263.72,0.53,263.2,17.3,38547
Laurel County,7.3,Kentucky,2008,58142,443.74,8.07,435.67,20.1,34304
Lawrence County,7.8,Kentucky,2008,15867,420.12,1.35,418.78,27.1,29015
Lee County,7.8,Kentucky,2008,7859,211.22,1.36,209.86,33.9,23786
Leslie County,7.9,Kentucky,2008,11465,404.36,0.33,404.03,30,23627
Letcher County,6.7,Kentucky,2008,24363,339.12,0.07,339.04,29.4,27374
Lewis County,9.3,Kentucky,2008,13997,495.7,11.21,484.49,26.4,28466
Lincoln County,8.3,Kentucky,2008,24664,336.47,0.21,336.26,21,34401
Livingston County,6.1,Kentucky,2008,9458,342.2,26.12,316.08,13.6,38712
Logan County,6.7,Kentucky,2008,26802,557.1,1.41,555.68,17.8,39176
Lyon County,8.5,Kentucky,2008,8374,256.42,40.71,215.7,16.4,40932
Madison County,6,Kentucky,2008,81521,443.11,2.42,440.68,16.2,43358
Magoffin County,10.5,Kentucky,2008,13233,309.44,0.01,309.44,34.9,25890
Marion County,6.9,Kentucky,2008,19647,346.86,0.47,346.39,19.7,37766
Marshall County,6.9,Kentucky,2008,31418,340.32,35.43,304.89,12.3,43776
Martin County,6.8,Kentucky,2008,13160,230.81,0.11,230.7,35.3,22841
Mason County,6.4,Kentucky,2008,17454,246.6,5.49,241.11,18.8,38209
McCracken County,6.3,Kentucky,2008,65287,268.08,17.05,251.02,16.7,41586
McCreary County,10.7,Kentucky,2008,18144,430.64,2.94,427.7,35.4,22253
McLean County,7.6,Kentucky,2008,9673,256.17,1.88,254.3,17.6,37353
Meade County,8.5,Kentucky,2008,28962,324.22,15.71,308.51,12.7,44122
Menifee County,10.8,Kentucky,2008,6457,206.03,2.13,203.9,28,27140
Mercer County,6.8,Kentucky,2008,21273,253.11,2.2,250.92,15.4,42912
Metcalfe County,7.3,Kentucky,2008,10166,290.96,0.07,290.9,22.4,31942
Monroe County,9,Kentucky,2008,10990,332.11,1.3,330.81,23.5,27410
Montgomery County,8.2,Kentucky,2008,25981,198.8,0.21,198.59,18.4,38264
Morgan County,9.6,Kentucky,2008,14055,383.73,2.47,381.26,28.3,29424
Muhlenberg County,8,Kentucky,2008,31486,479.43,4.71,474.72,21.4,34844
Nelson County,7.9,Kentucky,2008,42588,424.07,1.45,422.63,12.7,48125
Nicholas County,8.6,Kentucky,2008,7135,196.85,0.24,196.61,17.4,35496
Ohio County,6.4,Kentucky,2008,24025,596.73,2.94,593.79,19.1,35953
Oldham County,5.6,Kentucky,2008,59375,196.54,7.36,189.19,5.8,84884
Owen County,7.1,Kentucky,2008,11010,354.16,2.02,352.14,16.9,41697
Owsley County,7.7,Kentucky,2008,4761,198.09,0,198.09,37.6,19829
Pendleton County,7.9,Kentucky,2008,14867,281.87,1.33,280.54,15.2,45165
Perry County,6.9,Kentucky,2008,28686,342.64,0.49,342.15,27.2,28124
Pike County,5.8,Kentucky,2008,65275,788.84,1.15,787.69,25.1,31012
Powell County,9.1,Kentucky,2008,12794,180.2,0.07,180.14,25.8,30737
Pulaski County,7.4,Kentucky,2008,62270,677.05,15.45,661.6,24.3,32901
Robertson County,7.1,Kentucky,2008,2272,100.11,0.04,100.07,23,35621
Rockcastle County,7.9,Kentucky,2008,17216,318.06,0.54,317.53,26.9,24650
Rowan County,6.2,Kentucky,2008,23097,286.25,5.43,280.82,25.3,34333
Russell County,9.7,Kentucky,2008,17529,282.82,29.29,253.53,23.5,27866
Scott County,5.8,Kentucky,2008,45157,285.3,0.57,284.72,11.2,58596
Shelby County,6.1,Kentucky,2008,41044,385.65,1.46,384.19,11.5,58042
Simpson County,7.7,Kentucky,2008,17182,236.19,0,236.19,14.3,44959
Spencer County,7,Kentucky,2008,16845,191.8,5.89,185.9,8.8,64286
Taylor County,6,Kentucky,2008,24256,277.05,7.22,269.83,19,35615
Todd County,6.8,Kentucky,2008,12340,376.97,0.62,376.35,18.2,36083
Trigg County,9.1,Kentucky,2008,14153,481.13,38.01,443.12,13.9,43316
Trimble County,7.8,Kentucky,2008,8950,156.23,7.38,148.85,14.8,45322
Union County,9.4,Kentucky,2008,15072,363.43,18.33,345.1,18.4,42261
Warren County,5.8,Kentucky,2008,109803,547.69,2.48,545.21,17.1,43368
Washington County,7.9,Kentucky,2008,11551,301.52,0.93,300.59,16.6,40375
Wayne County,9.8,Kentucky,2008,20757,484.2,24.8,459.4,28.1,27343
Webster County,7.4,Kentucky,2008,13646,335.68,0.93,334.75,17.7,39754
Whitley County,7.9,Kentucky,2008,36163,445.15,4.99,440.15,27.2,27394
Wolfe County,9.9,Kentucky,2008,7294,222.86,0.08,222.78,36.1,23310
Woodford County,5.4,Kentucky,2008,24541,191.98,1.3,190.68,9.7,58076
Acadia Parish,4.5,Louisiana,2008,61115,657.62,2.33,655.28,19.7,37862
Allen Parish,6.3,Louisiana,2008,25854,765.67,1.17,764.5,20.7,40131
Ascension Parish,4.5,Louisiana,2008,102891,302.88,11.35,291.53,9.9,61345
Assumption Parish,5.9,Louisiana,2008,23534,364.55,25.87,338.68,19.3,41319
Avoyelles Parish,6.3,Louisiana,2008,42040,865.67,33.24,832.44,21.9,32744
Beauregard Parish,5.6,Louisiana,2008,34893,1165.99,5.9,1160.09,14,43398
Bienville Parish,7,Louisiana,2008,14494,821.77,11.13,810.64,21,31440
Bossier Parish,5,Louisiana,2008,113824,866.93,27.68,839.25,13.6,49331
Caddo Parish,6.3,Louisiana,2008,251953,936.9,54.91,881.99,19.8,36527
Calcasieu Parish,4.6,Louisiana,2008,188928,1094.34,23.22,1071.12,15.4,44826
Caldwell Parish,5.6,Louisiana,2008,10224,540.72,11.3,529.42,21.5,34298
Cameron Parish,4.9,Louisiana,2008,7434,1931.6,618.63,1312.96,12.7,49984
Catahoula Parish,7.1,Louisiana,2008,10567,739.43,35.78,703.65,21.9,31236
Claiborne Parish,7.8,Louisiana,2008,17169,767.55,12.9,754.65,28.7,31386
Concordia Parish,6.6,Louisiana,2008,20420,748.68,52.77,695.91,25.2,29807
De Soto Parish,6.9,Louisiana,2008,26590,894.49,17.29,877.2,18.1,37490
East Baton Rouge Parish,4.9,Louisiana,2008,433723,470.54,15.11,455.43,17.2,46563
East Carroll Parish,10.9,Louisiana,2008,7939,442.45,21.01,421.44,43.7,25100
East Feliciana Parish,5.8,Louisiana,2008,20415,455.69,2.29,453.4,21.2,39244
Evangeline Parish,5.8,Louisiana,2008,34316,679.61,15.34,664.27,22.7,29733
Franklin Parish,8,Louisiana,2008,20758,635.43,11.82,623.61,26.1,29904
Grant Parish,5.7,Louisiana,2008,21657,664.56,19.45,645.11,17.3,38896
Iberia Parish,4.4,Louisiana,2008,73522,1030.86,455.73,575.13,18.8,40610
Iberville Parish,7.1,Louisiana,2008,33685,652.84,34.2,618.64,21.6,38672
Jackson Parish,5.2,Louisiana,2008,16105,580.34,10.59,569.75,18.4,36073
Jefferson Davis Parish,4.1,Louisiana,2008,31497,642.41,335.89,306.52,12.9,47065
Jefferson Parish,5,Louisiana,2008,431759,658.58,6.26,652.31,16.7,38577
La Salle Parish,4.4,Louisiana,2008,14667,270.29,0.46,269.83,16.2,38926
Lafayette Parish,3.6,Louisiana,2008,215139,1472.19,387.51,1084.68,14.7,48119
Lafourche Parish,3.7,Louisiana,2008,95603,662.36,38.54,623.83,15.9,49182
Lincoln Parish,5.5,Louisiana,2008,45726,472.27,0.89,471.38,23.6,36720
Livingston Parish,4.6,Louisiana,2008,123962,702.84,54.82,648.02,11.4,53237
Madison Parish,7.5,Louisiana,2008,12340,650.53,26.45,624.09,34.6,25788
Morehouse Parish,11.1,Louisiana,2008,28311,805.2,10.95,794.25,25.2,32168
Natchitoches Parish,6.1,Louisiana,2008,39244,1299.3,43.85,1255.45,31.7,31000
Orleans Parish,6.8,Louisiana,2008,301842,350.21,169.66,180.56,22.9,37047
Ouachita Parish,5.5,Louisiana,2008,151727,632.7,22.17,610.53,21.9,39056
Plaquemines Parish,5.2,Louisiana,2008,22677,2428.54,1583.98,844.56,15.1,50948
Pointe Coupee Parish,5.3,Louisiana,2008,22966,590.68,33.34,557.34,21,39379
Rapides Parish,5,Louisiana,2008,130785,1361.96,39.42,1322.54,18,41200
Red River Parish,8.1,Louisiana,2008,9185,402.08,12.79,389.29,23.4,31495
Richland Parish,7,Louisiana,2008,20727,564.51,6.05,558.45,24.2,30504
Sabine Parish,5.4,Louisiana,2008,24124,1011.51,146.25,865.27,20.9,34786
Saint Bernard Parish,4.9,Louisiana,2008,28879,1793.75,1328.71,465.04,20.3,39106
Saint Charles Parish,5.1,Louisiana,2008,52516,410.16,126.52,283.64,11.6,56886
Saint Helena Parish,9.3,Louisiana,2008,11106,409.46,1.09,408.36,19.8,33075
Saint James Parish,7.1,Louisiana,2008,22095,257.79,11.66,246.13,15.8,45303
Saint John the Baptist Parish,6.4,Louisiana,2008,46811,347.84,128.94,218.9,14.7,49525
Saint Landry Parish,5.6,Louisiana,2008,84427,938.83,10.18,928.65,25.6,32373
Saint Martin Parish,4.6,Louisiana,2008,51914,816.46,76.6,739.85,19.5,37779
Saint Mary Parish,5,Louisiana,2008,54352,1118.83,506.04,612.79,18.5,39856
Saint Tammany Parish,4.4,Louisiana,2008,229252,1124.08,269.93,854.15,10,57129
Tangipahoa Parish,6.2,Louisiana,2008,118621,823.12,32.88,790.24,22.2,39604
Tensas Parish,8.5,Louisiana,2008,5376,641.2,38.72,602.48,32.4,26135
Terrebonne Parish,3.8,Louisiana,2008,111453,2079.9,824.97,1254.93,15.8,49786
Union Parish,5.9,Louisiana,2008,22698,905.28,27.68,877.6,18.3,35624
Vermilion Parish,4.7,Louisiana,2008,57421,1538.31,364.53,1173.78,17.9,41414
Vernon Parish,4.7,Louisiana,2008,48007,1341.51,13.1,1328.41,15.4,41284
Washington Parish,6.9,Louisiana,2008,47000,675.97,6.4,669.57,24.1,30725
Webster Parish,6.5,Louisiana,2008,41240,615.07,19.85,595.22,17.9,35981
West Baton Rouge Parish,5.1,Louisiana,2008,23252,203.62,12.42,191.2,16.1,45177
West Carroll Parish,10.5,Louisiana,2008,11670,360.32,0.92,359.4,23.7,30922
West Feliciana Parish,6.6,Louisiana,2008,15767,426.01,20.01,406,21.9,50095
Winn Parish,6,Louisiana,2008,15398,956.91,6.43,950.49,23.9,31108
Androscoggin County,6.4,Maine,2008,108284,497.23,26.95,470.27,13.1,44484
Aroostook County,7.1,Maine,2008,72542,6828.79,157.25,6671.54,15.2,36107
Cumberland County,5,Maine,2008,280681,1216.89,381.38,835.51,10.4,54053
Franklin County,8.2,Maine,2008,30652,1744.31,46.5,1697.81,17.5,36405
Hancock County,7.4,Maine,2008,54371,2351.03,763.33,1587.7,10.8,47849
Kennebec County,6.1,Maine,2008,122147,951.18,83.6,867.58,11.8,45511
Knox County,6.4,Maine,2008,40225,1142.1,776.43,365.67,13.4,44168
Lincoln County,6.4,Maine,2008,34768,699.81,243.82,455.99,10.9,49862
Oxford County,8.1,Maine,2008,58138,2175.26,97.26,2078,14.1,41526
Penobscot County,6.2,Maine,2008,153372,3556.14,160.41,3395.73,15.9,42704
Piscataquis County,9.8,Maine,2008,17534,4377.36,411.14,3966.22,16.2,35144
Sagadahoc County,5.6,Maine,2008,35860,370.19,116.29,253.9,9.8,53142
Somerset County,8.6,Maine,2008,52316,4095.37,168.87,3926.5,18.7,35277
Waldo County,7.2,Maine,2008,38680,852.74,123.01,729.73,12.6,43597
